-0.461341	3.02743e-06	1.05281e-06	-2.11718e-06	-1.48115e-06	4.28961e-06	1.38827e-06	-6.81299e-07	-3.45982e-07
-0.458821	3.1016e-06	1.0869e-06	-2.22156e-06	-1.53032e-06	4.37424e-06	1.41631e-06	-6.84361e-07	-3.30535e-07
-0.456312	3.17787e-06	1.12207e-06	-2.32898e-06	-1.58083e-06	4.46025e-06	1.44475e-06	-6.87268e-07	-3.14372e-07
-0.453812	3.25631e-06	1.15834e-06	-2.43952e-06	-1.6327e-06	4.54765e-06	1.47361e-06	-6.90017e-07	-2.97475e-07
-0.451321	3.33698e-06	1.19576e-06	-2.55324e-06	-1.68597e-06	4.63645e-06	1.50287e-06	-6.926e-07	-2.79826e-07
-0.44884	3.41993e-06	1.23435e-06	-2.67022e-06	-1.74066e-06	4.72666e-06	1.53255e-06	-6.95012e-07	-2.61405e-07
-0.446369	3.50524e-06	1.27414e-06	-2.79051e-06	-1.79681e-06	4.8183e-06	1.56264e-06	-6.97248e-07	-2.42195e-07
-0.443906	3.59295e-06	1.31517e-06	-2.9142e-06	-1.85445e-06	4.91138e-06	1.59314e-06	-6.99303e-07	-2.22177e-07
-0.441454	3.68315e-06	1.35747e-06	-3.04136e-06	-1.91361e-06	5.0059e-06	1.62405e-06	-7.01169e-07	-2.0133e-07
-0.43901	3.77588e-06	1.40108e-06	-3.17206e-06	-1.97433e-06	5.10189e-06	1.65538e-06	-7.02841e-07	-1.79635e-07
-0.436576	3.87123e-06	1.44602e-06	-3.30638e-06	-2.03664e-06	5.19934e-06	1.68712e-06	-7.04314e-07	-1.57073e-07
-0.434152	3.96925e-06	1.49234e-06	-3.4444e-06	-2.10057e-06	5.29828e-06	1.71928e-06	-7.0558e-07	-1.33623e-07
-0.431737	4.07002e-06	1.54007e-06	-3.58619e-06	-2.16616e-06	5.3987e-06	1.75184e-06	-7.06634e-07	-1.09264e-07
-0.429331	4.17361e-06	1.58925e-06	-3.73183e-06	-2.23345e-06	5.50063e-06	1.78482e-06	-7.07469e-07	-8.3976e-08
-0.426934	4.2801e-06	1.63992e-06	-3.88141e-06	-2.30246e-06	5.60407e-06	1.8182e-06	-7.08079e-07	-5.77372e-08
-0.424546	4.38955e-06	1.69211e-06	-4.035e-06	-2.37325e-06	5.70904e-06	1.852e-06	-7.08458e-07	-3.05263e-08
-0.422168	4.50204e-06	1.74587e-06	-4.19268e-06	-2.44583e-06	5.81553e-06	1.8862e-06	-7.08598e-07	-2.32148e-09
-0.419799	4.61766e-06	1.80123e-06	-4.35455e-06	-2.52026e-06	5.92357e-06	1.9208e-06	-7.08494e-07	2.68993e-08
-0.417439	4.73648e-06	1.85824e-06	-4.52068e-06	-2.59656e-06	6.03315e-06	1.95581e-06	-7.08137e-07	5.71584e-08
-0.415089	4.85857e-06	1.91694e-06	-4.69117e-06	-2.67479e-06	6.14429e-06	1.99122e-06	-7.07522e-07	8.84785e-08
-0.412747	4.98403e-06	1.97737e-06	-4.8661e-06	-2.75497e-06	6.257e-06	2.02702e-06	-7.06642e-07	1.20883e-07
-0.410415	5.11294e-06	2.03957e-06	-5.04555e-06	-2.83714e-06	6.37128e-06	2.06323e-06	-7.05488e-07	1.54394e-07
-0.408092	5.24538e-06	2.1036e-06	-5.22963e-06	-2.92136e-06	6.48714e-06	2.09982e-06	-7.04055e-07	1.89037e-07
-0.405777	5.38144e-06	2.16948e-06	-5.41842e-06	-3.00766e-06	6.60459e-06	2.1368e-06	-7.02334e-07	2.24835e-07
-0.403472	5.52121e-06	2.23728e-06	-5.612e-06	-3.09607e-06	6.72363e-06	2.17417e-06	-7.00318e-07	2.61812e-07
-0.401176	5.66477e-06	2.30703e-06	-5.81049e-06	-3.18665e-06	6.84427e-06	2.21192e-06	-6.98001e-07	2.99992e-07
-0.398889	5.81223e-06	2.37879e-06	-6.01397e-06	-3.27944e-06	6.96651e-06	2.25005e-06	-6.95373e-07	3.39402e-07
-0.396611	5.96367e-06	2.4526e-06	-6.22253e-06	-3.37447e-06	7.09037e-06	2.28855e-06	-6.92429e-07	3.80065e-07
-0.394342	6.11919e-06	2.52851e-06	-6.43628e-06	-3.4718e-06	7.21585e-06	2.32741e-06	-6.89159e-07	4.22007e-07
-0.392081	6.27888e-06	2.60658e-06	-6.65532e-06	-3.57147e-06	7.34294e-06	2.36664e-06	-6.85555e-07	4.65255e-07
-0.38983	6.44285e-06	2.68685e-06	-6.87974e-06	-3.67352e-06	7.47166e-06	2.40623e-06	-6.81611e-07	5.09834e-07
-0.387588	6.61119e-06	2.76937e-06	-7.10965e-06	-3.778e-06	7.602e-06	2.44617e-06	-6.77318e-07	5.55771e-07
-0.385354	6.78401e-06	2.85421e-06	-7.34514e-06	-3.88495e-06	7.73398e-06	2.48645e-06	-6.72668e-07	6.03092e-07
-0.383129	6.96142e-06	2.94141e-06	-7.58633e-06	-3.99443e-06	7.86759e-06	2.52707e-06	-6.67652e-07	6.51824e-07
-0.380913	7.14351e-06	3.03102e-06	-7.83331e-06	-4.10648e-06	8.00284e-06	2.56803e-06	-6.62262e-07	7.01996e-07
-0.378706	7.33039e-06	3.12311e-06	-8.0862e-06	-4.22115e-06	8.13972e-06	2.6093e-06	-6.5649e-07	7.53634e-07
-0.376508	7.52218e-06	3.21772e-06	-8.34509e-06	-4.33848e-06	8.27824e-06	2.6509e-06	-6.50327e-07	8.06766e-07
-0.374318	7.71898e-06	3.31493e-06	-8.61011e-06	-4.45854e-06	8.41839e-06	2.69281e-06	-6.43765e-07	8.61421e-07
-0.372138	7.92091e-06	3.41478e-06	-8.88136e-06	-4.58136e-06	8.56019e-06	2.73502e-06	-6.36794e-07	9.17628e-07
-0.369965	8.12808e-06	3.51733e-06	-9.15895e-06	-4.707e-06	8.70362e-06	2.77752e-06	-6.29407e-07	9.75415e-07
-0.367802	8.34061e-06	3.62265e-06	-9.44299e-06	-4.83551e-06	8.84869e-06	2.82031e-06	-6.21593e-07	1.03481e-06
-0.365647	8.55861e-06	3.73079e-06	-9.7336e-06	-4.96694e-06	8.9954e-06	2.86337e-06	-6.13345e-07	1.09585e-06
-0.363501	8.78221e-06	3.84183e-06	-1.00309e-05	-5.10135e-06	9.14373e-06	2.90669e-06	-6.04653e-07	1.15855e-06
-0.361364	9.01153e-06	3.95581e-06	-1.0335e-05	-5.23878e-06	9.29369e-06	2.95027e-06	-5.95507e-07	1.22295e-06
-0.359235	9.24669e-06	4.07281e-06	-1.0646e-05	-5.3793e-06	9.44528e-06	2.9941e-06	-5.85899e-07	1.28908e-06
-0.357115	9.48782e-06	4.19289e-06	-1.0964e-05	-5.52295e-06	9.59849e-06	3.03816e-06	-5.7582e-07	1.35697e-06
-0.355003	9.73504e-06	4.31611e-06	-1.12892e-05	-5.66979e-06	9.75331e-06	3.08245e-06	-5.65259e-07	1.42665e-06
-0.3529	9.98848e-06	4.44255e-06	-1.16217e-05	-5.81987e-06	9.90975e-06	3.12694e-06	-5.54208e-07	1.49816e-06
-0.350805	1.02483e-05	4.57226e-06	-1.19616e-05	-5.97326e-06	1.00678e-05	3.17164e-06	-5.42656e-07	1.57152e-06
-0.348719	1.05146e-05	4.70533e-06	-1.23089e-05	-6.13001e-06	1.02274e-05	3.21652e-06	-5.30594e-07	1.64676e-06
-0.346642	1.07875e-05	4.84182e-06	-1.2664e-05	-6.29018e-06	1.03886e-05	3.26157e-06	-5.18012e-07	1.72392e-06
-0.344572	1.10671e-05	4.98179e-06	-1.30268e-05	-6.45382e-06	1.05514e-05	3.30679e-06	-5.04901e-07	1.80303e-06
-0.342512	1.13537e-05	5.12532e-06	-1.33975e-05	-6.62099e-06	1.07158e-05	3.35215e-06	-4.9125e-07	1.88412e-06
-0.340459	1.16473e-05	5.27249e-06	-1.37762e-05	-6.79175e-06	1.08818e-05	3.39765e-06	-4.77049e-07	1.96722e-06
-0.338416	1.19481e-05	5.42336e-06	-1.41631e-05	-6.96616e-06	1.10493e-05	3.44326e-06	-4.62289e-07	2.05238e-06
-0.33638	1.22562e-05	5.57802e-06	-1.45583e-05	-7.14429e-06	1.12183e-05	3.48898e-06	-4.46959e-07	2.13961e-06
-0.334353	1.25718e-05	5.73653e-06	-1.49619e-05	-7.32619e-06	1.13888e-05	3.53479e-06	-4.31048e-07	2.22896e-06
-0.332334	1.2895e-05	5.89897e-06	-1.5374e-05	-7.51192e-06	1.15609e-05	3.58067e-06	-4.14548e-07	2.32046e-06
-0.330324	1.32259e-05	6.06542e-06	-1.57949e-05	-7.70155e-06	1.17345e-05	3.6266e-06	-3.97446e-07	2.41415e-06
-0.328322	1.35648e-05	6.23596e-06	-1.62245e-05	-7.89513e-06	1.19095e-05	3.67257e-06	-3.79733e-07	2.51005e-06
-0.326328	1.39117e-05	6.41067e-06	-1.66631e-05	-8.09274e-06	1.20861e-05	3.71857e-06	-3.61398e-07	2.6082e-06
-0.324342	1.42669e-05	6.58962e-06	-1.71108e-05	-8.29442e-06	1.22641e-05	3.76456e-06	-3.4243e-07	2.70865e-06
-0.322365	1.46304e-05	6.77289e-06	-1.75677e-05	-8.50026e-06	1.24435e-05	3.81055e-06	-3.22819e-07	2.81141e-06
-0.320395	1.50025e-05	6.96058e-06	-1.8034e-05	-8.71031e-06	1.26244e-05	3.8565e-06	-3.02554e-07	2.91653e-06
-0.318434	1.53833e-05	7.15276e-06	-1.85098e-05	-8.92464e-06	1.28066e-05	3.9024e-06	-2.81625e-07	3.02405e-06
-0.316482	1.5773e-05	7.34951e-06	-1.89953e-05	-9.14331e-06	1.29903e-05	3.94822e-06	-2.6002e-07	3.13399e-06
-0.314537	1.61716e-05	7.55092e-06	-1.94905e-05	-9.36639e-06	1.31753e-05	3.99396e-06	-2.37728e-07	3.2464e-06
-0.312601	1.65795e-05	7.75708e-06	-1.99957e-05	-9.59394e-06	1.33616e-05	4.03958e-06	-2.14738e-07	3.36131e-06
-0.310672	1.69967e-05	7.96806e-06	-2.0511e-05	-9.82604e-06	1.35493e-05	4.08507e-06	-1.9104e-07	3.47876e-06
-0.308752	1.74234e-05	8.18397e-06	-2.10364e-05	-1.00627e-05	1.37383e-05	4.13041e-06	-1.66622e-07	3.59879e-06
-0.30684	1.78599e-05	8.40488e-06	-2.15723e-05	-1.03041e-05	1.39285e-05	4.17557e-06	-1.41474e-07	3.72142e-06
-0.304936	1.83062e-05	8.63088e-06	-2.21186e-05	-1.05503e-05	1.41201e-05	4.22053e-06	-1.15583e-07	3.8467e-06
-0.303039	1.87626e-05	8.86207e-06	-2.26756e-05	-1.08012e-05	1.43128e-05	4.26527e-06	-8.89384e-08	3.97467e-06
-0.301151	1.92291e-05	9.09853e-06	-2.32435e-05	-1.1057e-05	1.45067e-05	4.30977e-06	-6.15294e-08	4.10536e-06
-0.299271	1.97061e-05	9.34036e-06	-2.38222e-05	-1.13178e-05	1.47019e-05	4.35399e-06	-3.33442e-08	4.23881e-06
-0.297399	2.01936e-05	9.58764e-06	-2.44121e-05	-1.15836e-05	1.48981e-05	4.39793e-06	-4.37151e-09	4.37506e-06
-0.295535	2.06919e-05	9.84048e-06	-2.50133e-05	-1.18545e-05	1.50955e-05	4.44154e-06	2.54001e-08	4.51414e-06
-0.293679	2.12011e-05	1.0099e-05	-2.56258e-05	-1.21306e-05	1.5294e-05	4.48481e-06	5.59821e-08	4.6561e-06
-0.29183	2.17215e-05	1.03632e-05	-2.62499e-05	-1.24119e-05	1.54935e-05	4.52772e-06	8.73861e-08	4.80097e-06
-0.28999	2.22531e-05	1.06332e-05	-2.68857e-05	-1.26985e-05	1.56941e-05	4.57022e-06	1.19624e-07	4.94879e-06
-0.288158	2.27963e-05	1.09092e-05	-2.75334e-05	-1.29904e-05	1.58957e-05	4.61231e-06	1.52706e-07	5.09959e-06
-0.286333	2.33511e-05	1.11912e-05	-2.81931e-05	-1.32879e-05	1.60982e-05	4.65395e-06	1.86645e-07	5.25343e-06
-0.284516	2.39177e-05	1.14793e-05	-2.8865e-05	-1.35908e-05	1.63017e-05	4.69511e-06	2.21453e-07	5.41032e-06
-0.282707	2.44965e-05	1.17737e-05	-2.95491e-05	-1.38994e-05	1.6506e-05	4.73576e-06	2.57141e-07	5.57032e-06
-0.280906	2.50874e-05	1.20743e-05	-3.02458e-05	-1.42136e-05	1.67113e-05	4.77589e-06	2.9372e-07	5.73347e-06
-0.279113	2.56908e-05	1.23814e-05	-3.09551e-05	-1.45336e-05	1.69173e-05	4.81545e-06	3.31203e-07	5.89979e-06
-0.277327	2.63069e-05	1.2695e-05	-3.16772e-05	-1.48593e-05	1.71242e-05	4.85442e-06	3.69601e-07	6.06933e-06
-0.275549	2.69357e-05	1.30152e-05	-3.24122e-05	-1.5191e-05	1.73317e-05	4.89277e-06	4.08926e-07	6.24213e-06
-0.273779	2.75776e-05	1.33422e-05	-3.31604e-05	-1.55286e-05	1.754e-05	4.93046e-06	4.49189e-07	6.41823e-06
-0.272017	2.82327e-05	1.3676e-05	-3.39217e-05	-1.58723e-05	1.7749e-05	4.96747e-06	4.90403e-07	6.59767e-06
-0.270262	2.89013e-05	1.40166e-05	-3.46965e-05	-1.62221e-05	1.79586e-05	5.00377e-06	5.32579e-07	6.78048e-06
-0.268515	2.95834e-05	1.43644e-05	-3.54849e-05	-1.6578e-05	1.81688e-05	5.03932e-06	5.75729e-07	6.9667e-06
-0.266775	3.02794e-05	1.47192e-05	-3.6287e-05	-1.69403e-05	1.83795e-05	5.0741e-06	6.19865e-07	7.15638e-06
-0.265044	3.09894e-05	1.50813e-05	-3.7103e-05	-1.73088e-05	1.85907e-05	5.10806e-06	6.64998e-07	7.34955e-06
-0.263319	3.17136e-05	1.54507e-05	-3.7933e-05	-1.76838e-05	1.88024e-05	5.14118e-06	7.1114e-07	7.54625e-06
-0.261603	3.24522e-05	1.58276e-05	-3.87773e-05	-1.80652e-05	1.90145e-05	5.17342e-06	7.58304e-07	7.74652e-06
-0.259894	3.32055e-05	1.6212e-05	-3.96358e-05	-1.84533e-05	1.9227e-05	5.20475e-06	8.065e-07	7.9504e-06
-0.258192	3.39736e-05	1.6604e-05	-4.05089e-05	-1.88479e-05	1.94397e-05	5.23514e-06	8.5574e-07	8.15793e-06
-0.256499	3.47567e-05	1.70039e-05	-4.13967e-05	-1.92493e-05	1.96528e-05	5.26454e-06	9.06037e-07	8.36915e-06
-0.254812	3.55551e-05	1.74116e-05	-4.22993e-05	-1.96574e-05	1.98661e-05	5.29293e-06	9.57401e-07	8.58409e-06
-0.253133	3.6369e-05	1.78272e-05	-4.32169e-05	-2.00724e-05	2.00795e-05	5.32026e-06	1.00985e-06	8.8028e-06
-0.251462	3.71985e-05	1.8251e-05	-4.41496e-05	-2.04944e-05	2.02931e-05	5.34651e-06	1.06338e-06	9.02531e-06
-0.249798	3.80439e-05	1.86829e-05	-4.50976e-05	-2.09233e-05	2.05067e-05	5.37164e-06	1.11802e-06	9.25166e-06
-0.248142	3.89053e-05	1.91231e-05	-4.60611e-05	-2.13594e-05	2.07203e-05	5.39561e-06	1.17377e-06	9.4819e-06
-0.246493	3.9783e-05	1.95718e-05	-4.70402e-05	-2.18026e-05	2.0934e-05	5.41837e-06	1.23065e-06	9.71605e-06
-0.244851	4.06773e-05	2.00289e-05	-4.80351e-05	-2.22531e-05	2.11475e-05	5.43991e-06	1.28866e-06	9.95416e-06
-0.243217	4.15882e-05	2.04947e-05	-4.90458e-05	-2.27108e-05	2.13609e-05	5.46017e-06	1.34783e-06	1.01963e-05
-0.24159	4.2516e-05	2.09692e-05	-5.00727e-05	-2.3176e-05	2.15741e-05	5.47912e-06	1.40815e-06	1.04424e-05
-0.23997	4.3461e-05	2.14525e-05	-5.11157e-05	-2.36486e-05	2.1787e-05	5.49672e-06	1.46965e-06	1.06926e-05
-0.238358	4.44233e-05	2.19447e-05	-5.21752e-05	-2.41287e-05	2.19996e-05	5.51293e-06	1.53233e-06	1.09469e-05
-0.236753	4.54031e-05	2.24461e-05	-5.32512e-05	-2.46165e-05	2.22118e-05	5.52771e-06	1.5962e-06	1.12054e-05
-0.235156	4.64007e-05	2.29565e-05	-5.43438e-05	-2.51119e-05	2.24237e-05	5.54103e-06	1.66128e-06	1.1468e-05
-0.233566	4.74162e-05	2.34763e-05	-5.54533e-05	-2.56151e-05	2.2635e-05	5.55284e-06	1.72757e-06	1.17349e-05
-0.231983	4.84499e-05	2.40054e-05	-5.65798e-05	-2.61261e-05	2.28458e-05	5.5631e-06	1.79509e-06	1.2006e-05
-0.230407	4.9502e-05	2.4544e-05	-5.77234e-05	-2.6645e-05	2.3056e-05	5.57178e-06	1.86385e-06	1.22814e-05
-0.228838	5.05726e-05	2.50922e-05	-5.88842e-05	-2.71719e-05	2.32655e-05	5.57883e-06	1.93386e-06	1.25612e-05
-0.227277	5.1662e-05	2.56501e-05	-6.00625e-05	-2.77069e-05	2.34743e-05	5.58421e-06	2.00513e-06	1.28453e-05
-0.225723	5.27705e-05	2.62178e-05	-6.12584e-05	-2.82499e-05	2.36822e-05	5.58788e-06	2.07767e-06	1.31338e-05
-0.224176	5.38981e-05	2.67954e-05	-6.2472e-05	-2.88012e-05	2.38894e-05	5.5898e-06	2.15149e-06	1.34268e-05
-0.222636	5.50451e-05	2.73831e-05	-6.37034e-05	-2.93607e-05	2.40956e-05	5.58992e-06	2.2266e-06	1.37242e-05
-0.221103	5.62118e-05	2.79809e-05	-6.49528e-05	-2.99286e-05	2.43008e-05	5.58821e-06	2.30301e-06	1.40261e-05
-0.219578	5.73982e-05	2.85889e-05	-6.62203e-05	-3.05048e-05	2.4505e-05	5.58463e-06	2.38074e-06	1.43326e-05
-0.218059	5.86047e-05	2.92072e-05	-6.75061e-05	-3.10895e-05	2.4708e-05	5.57913e-06	2.45979e-06	1.46436e-05
-0.216548	5.98313e-05	2.9836e-05	-6.88104e-05	-3.16828e-05	2.49099e-05	5.57166e-06	2.54017e-06	1.49593e-05
-0.215044	6.10784e-05	3.04754e-05	-7.01331e-05	-3.22847e-05	2.51105e-05	5.56219e-06	2.6219e-06	1.52796e-05
-0.213546	6.23461e-05	3.11254e-05	-7.14745e-05	-3.28952e-05	2.53099e-05	5.55068e-06	2.70498e-06	1.56046e-05
-0.212056	6.36346e-05	3.17862e-05	-7.28347e-05	-3.35145e-05	2.55078e-05	5.53708e-06	2.78942e-06	1.59342e-05
-0.210573	6.49441e-05	3.24578e-05	-7.42139e-05	-3.41426e-05	2.57043e-05	5.52134e-06	2.87523e-06	1.62687e-05
-0.209097	6.62748e-05	3.31404e-05	-7.56121e-05	-3.47796e-05	2.58992e-05	5.50343e-06	2.96243e-06	1.66079e-05
-0.207627	6.76268e-05	3.38341e-05	-7.70295e-05	-3.54255e-05	2.60926e-05	5.4833e-06	3.05102e-06	1.69519e-05
-0.206165	6.90005e-05	3.45389e-05	-7.84661e-05	-3.60804e-05	2.62843e-05	5.46091e-06	3.141e-06	1.73007e-05
-0.20471	7.03959e-05	3.5255e-05	-7.99222e-05	-3.67444e-05	2.64742e-05	5.43622e-06	3.2324e-06	1.76544e-05
-0.203261	7.18132e-05	3.59825e-05	-8.13978e-05	-3.74175e-05	2.66624e-05	5.40917e-06	3.32522e-06	1.8013e-05
-0.20182	7.32527e-05	3.67215e-05	-8.28931e-05	-3.80998e-05	2.68487e-05	5.37974e-06	3.41946e-06	1.83765e-05
-0.200385	7.47144e-05	3.7472e-05	-8.44081e-05	-3.87914e-05	2.7033e-05	5.34787e-06	3.51514e-06	1.8745e-05
-0.198957	7.61987e-05	3.82342e-05	-8.5943e-05	-3.94922e-05	2.72154e-05	5.31353e-06	3.61227e-06	1.91184e-05
-0.197537	7.77056e-05	3.90081e-05	-8.74978e-05	-4.02025e-05	2.73956e-05	5.27666e-06	3.71085e-06	1.94969e-05
-0.196122	7.92353e-05	3.97939e-05	-8.90727e-05	-4.09221e-05	2.75737e-05	5.23723e-06	3.81089e-06	1.98804e-05
-0.194715	8.0788e-05	4.05917e-05	-9.06678e-05	-4.16513e-05	2.77496e-05	5.19519e-06	3.9124e-06	2.02689e-05
-0.193315	8.23638e-05	4.14015e-05	-9.22831e-05	-4.239e-05	2.79231e-05	5.15051e-06	4.01539e-06	2.06626e-05
-0.191921	8.3963e-05	4.22234e-05	-9.39188e-05	-4.31383e-05	2.80943e-05	5.10312e-06	4.11986e-06	2.10613e-05
-0.190534	8.55857e-05	4.30576e-05	-9.55749e-05	-4.38962e-05	2.8263e-05	5.05301e-06	4.22583e-06	2.14652e-05
-0.189154	8.72319e-05	4.3904e-05	-9.72515e-05	-4.46638e-05	2.84292e-05	5.00011e-06	4.3333e-06	2.18743e-05
-0.187781	8.8902e-05	4.47629e-05	-9.89487e-05	-4.54412e-05	2.85928e-05	4.94439e-06	4.44227e-06	2.22885e-05
-0.186414	9.0596e-05	4.56342e-05	-0.000100667	-4.62284e-05	2.87537e-05	4.88581e-06	4.55276e-06	2.2708e-05
-0.185054	9.2314e-05	4.65181e-05	-0.000102405	-4.70254e-05	2.89119e-05	4.82432e-06	4.66477e-06	2.31326e-05
-0.1837	9.40562e-05	4.74147e-05	-0.000104165	-4.78323e-05	2.90672e-05	4.75988e-06	4.77831e-06	2.35626e-05
-0.182354	9.58228e-05	4.8324e-05	-0.000105945	-4.86492e-05	2.92197e-05	4.69245e-06	4.89339e-06	2.39978e-05
-0.181014	9.76137e-05	4.92461e-05	-0.000107746	-4.94761e-05	2.93692e-05	4.62199e-06	5.01e-06	2.44383e-05
-0.17968	9.94293e-05	5.01811e-05	-0.000109568	-5.03129e-05	2.95156e-05	4.54845e-06	5.12816e-06	2.48841e-05
-0.178353	0.00010127	5.11291e-05	-0.000111412	-5.11599e-05	2.9659e-05	4.47181e-06	5.24788e-06	2.53352e-05
-0.177033	0.000103135	5.20901e-05	-0.000113276	-5.2017e-05	2.97991e-05	4.392e-06	5.36915e-06	2.57917e-05
-0.175719	0.000105025	5.30642e-05	-0.000115161	-5.28842e-05	2.9936e-05	4.309e-06	5.49199e-06	2.62535e-05
-0.174412	0.00010694	5.40516e-05	-0.000117068	-5.37616e-05	3.00695e-05	4.22277e-06	5.61639e-06	2.67208e-05
-0.173112	0.00010888	5.50521e-05	-0.000118995	-5.46492e-05	3.01997e-05	4.13326e-06	5.74237e-06	2.71934e-05
-0.171818	0.000110845	5.6066e-05	-0.000120944	-5.55471e-05	3.03263e-05	4.04044e-06	5.86993e-06	2.76714e-05
-0.17053	0.000112835	5.70933e-05	-0.000122914	-5.64552e-05	3.04494e-05	3.94426e-06	5.99907e-06	2.81548e-05
-0.169249	0.000114851	5.8134e-05	-0.000124905	-5.73737e-05	3.05689e-05	3.84469e-06	6.1298e-06	2.86437e-05
-0.167974	0.000116892	5.91882e-05	-0.000126918	-5.83026e-05	3.06847e-05	3.7417e-06	6.26212e-06	2.9138e-05
-0.166706	0.000118959	6.0256e-05	-0.000128951	-5.92418e-05	3.07967e-05	3.63523e-06	6.39603e-06	2.96378e-05
-0.165445	0.000121051	6.13374e-05	-0.000131006	-6.01913e-05	3.09048e-05	3.52527e-06	6.53155e-06	3.0143e-05
-0.164189	0.000123169	6.24325e-05	-0.000133081	-6.11514e-05	3.10091e-05	3.41176e-06	6.66866e-06	3.06537e-05
-0.16294	0.000125312	6.35413e-05	-0.000135178	-6.21218e-05	3.11093e-05	3.29468e-06	6.80738e-06	3.11699e-05
-0.161698	0.00012748	6.46638e-05	-0.000137296	-6.31027e-05	3.12055e-05	3.17399e-06	6.94771e-06	3.16916e-05
-0.160462	0.000129675	6.58002e-05	-0.000139435	-6.40941e-05	3.12976e-05	3.04965e-06	7.08965e-06	3.22187e-05
-0.159232	0.000131895	6.69505e-05	-0.000141594	-6.50959e-05	3.13855e-05	2.92163e-06	7.2332e-06	3.27514e-05
-0.158008	0.00013414	6.81146e-05	-0.000143775	-6.61083e-05	3.14691e-05	2.7899e-06	7.37837e-06	3.32895e-05
-0.156791	0.000136411	6.92927e-05	-0.000145976	-6.71312e-05	3.15484e-05	2.65442e-06	7.52515e-06	3.38332e-05
-0.15558	0.000138708	7.04847e-05	-0.000148198	-6.81646e-05	3.16233e-05	2.51517e-06	7.67355e-06	3.43823e-05
-0.154376	0.00014103	7.16907e-05	-0.000150441	-6.92085e-05	3.16937e-05	2.37211e-06	7.82357e-06	3.49369e-05
-0.153178	0.000143378	7.29108e-05	-0.000152704	-7.02629e-05	3.17595e-05	2.22521e-06	7.97521e-06	3.54971e-05
-0.151985	0.00014575	7.41449e-05	-0.000154987	-7.13278e-05	3.18208e-05	2.07444e-06	8.12847e-06	3.60627e-05
-0.1508	0.000148149	7.5393e-05	-0.00015729	-7.24033e-05	3.18774e-05	1.91978e-06	8.28335e-06	3.66338e-05
-0.14962	0.000150572	7.66553e-05	-0.000159614	-7.34893e-05	3.19292e-05	1.76119e-06	8.43985e-06	3.72104e-05
-0.148447	0.000153021	7.79316e-05	-0.000161957	-7.45858e-05	3.19763e-05	1.59864e-06	8.59798e-06	3.77924e-05
-0.147279	0.000155494	7.92221e-05	-0.00016432	-7.56928e-05	3.20185e-05	1.43212e-06	8.75772e-06	3.838e-05
-0.146118	0.000157993	8.05267e-05	-0.000166703	-7.68103e-05	3.20558e-05	1.2616e-06	8.91908e-06	3.89729e-05
-0.144963	0.000160516	8.18454e-05	-0.000169105	-7.79382e-05	3.20881e-05	1.08705e-06	9.08206e-06	3.95714e-05
-0.143814	0.000163063	8.31782e-05	-0.000171526	-7.90766e-05	3.21153e-05	9.0845e-07	9.24666e-06	4.01752e-05
-0.142672	0.000165635	8.45251e-05	-0.000173966	-8.02254e-05	3.21375e-05	7.25776e-07	9.41287e-06	4.07845e-05
-0.141535	0.000168232	8.58862e-05	-0.000176425	-8.13847e-05	3.21545e-05	5.39007e-07	9.5807e-06	4.13992e-05
-0.140405	0.000170852	8.72613e-05	-0.000178902	-8.25543e-05	3.21662e-05	3.48125e-07	9.75014e-06	4.20192e-05
-0.13928	0.000173496	8.86505e-05	-0.000181397	-8.37342e-05	3.21727e-05	1.53109e-07	9.92118e-06	4.26447e-05
-0.138162	0.000176163	9.00538e-05	-0.00018391	-8.49245e-05	3.21738e-05	-4.60585e-08	1.00938e-05	4.32755e-05
-0.137049	0.000178854	9.14711e-05	-0.00018644	-8.6125e-05	3.21696e-05	-2.49394e-07	1.02681e-05	4.39116e-05
-0.135943	0.000181568	9.29024e-05	-0.000188988	-8.73358e-05	3.21599e-05	-4.56913e-07	1.04439e-05	4.4553e-05
-0.134842	0.000184305	9.43477e-05	-0.000191553	-8.85567e-05	3.21447e-05	-6.68629e-07	1.06214e-05	4.51997e-05
-0.133748	0.000187063	9.58069e-05	-0.000194134	-8.97878e-05	3.2124e-05	-8.84557e-07	1.08004e-05	4.58516e-05
-0.132659	0.000189844	9.728e-05	-0.000196731	-9.1029e-05	3.20977e-05	-1.10471e-06	1.0981e-05	4.65088e-05
-0.131577	0.000192647	9.8767e-05	-0.000199344	-9.22803e-05	3.20657e-05	-1.32909e-06	1.11632e-05	4.71711e-05
-0.1305	0.000195471	0.000100268	-0.000201972	-9.35415e-05	3.20281e-05	-1.55772e-06	1.1347e-05	4.78387e-05
-0.12943	0.000198315	0.000101782	-0.000204615	-9.48126e-05	3.19847e-05	-1.79059e-06	1.15323e-05	4.85113e-05
-0.128365	0.000201181	0.00010331	-0.000207272	-9.60936e-05	3.19355e-05	-2.02772e-06	1.17192e-05	4.91891e-05
-0.127306	0.000204066	0.000104852	-0.000209944	-9.73844e-05	3.18805e-05	-2.26912e-06	1.19077e-05	4.98719e-05
-0.126253	0.000206971	0.000106407	-0.000212628	-9.86848e-05	3.18196e-05	-2.51478e-06	1.20977e-05	5.05597e-05
-0.125206	0.000209895	0.000107976	-0.000215326	-9.99949e-05	3.17528e-05	-2.7647e-06	1.22893e-05	5.12525e-05
