-0.411161	5.09972e-06	2.03336e-06	-5.03048e-06	-2.82954e-06	6.36103e-06	2.06003e-06	-7.08474e-07	1.47846e-07
-0.408929	5.22654e-06	2.09466e-06	-5.20681e-06	-2.91021e-06	6.47217e-06	2.09515e-06	-7.07155e-07	1.80968e-07
-0.406707	5.3565e-06	2.15758e-06	-5.38723e-06	-2.99269e-06	6.58461e-06	2.13057e-06	-7.05574e-07	2.15104e-07
-0.404497	5.48969e-06	2.22216e-06	-5.5718e-06	-3.07699e-06	6.69837e-06	2.16631e-06	-7.03727e-07	2.50274e-07
-0.402298	5.62615e-06	2.28844e-06	-5.76059e-06	-3.16316e-06	6.81345e-06	2.20234e-06	-7.01606e-07	2.86494e-07
-0.40011	5.76597e-06	2.35645e-06	-5.95367e-06	-3.25122e-06	6.92984e-06	2.23868e-06	-6.99207e-07	3.23785e-07
-0.397933	5.90922e-06	2.42623e-06	-6.15113e-06	-3.3412e-06	7.04754e-06	2.27531e-06	-6.96524e-07	3.62163e-07
-0.395767	6.05596e-06	2.49783e-06	-6.35301e-06	-3.43314e-06	7.16657e-06	2.31223e-06	-6.93552e-07	4.01648e-07
-0.393612	6.20628e-06	2.57127e-06	-6.55941e-06	-3.52708e-06	7.28693e-06	2.34944e-06	-6.90284e-07	4.42259e-07
-0.391468	6.36025e-06	2.64659e-06	-6.77039e-06	-3.62304e-06	7.40861e-06	2.38693e-06	-6.86715e-07	4.84015e-07
-0.389334	6.51794e-06	2.72384e-06	-6.98603e-06	-3.72106e-06	7.53161e-06	2.42469e-06	-6.82839e-07	5.26935e-07
-0.38721	6.67943e-06	2.80305e-06	-7.20641e-06	-3.82118e-06	7.65594e-06	2.46273e-06	-6.7865e-07	5.7104e-07
-0.385097	6.84479e-06	2.88427e-06	-7.4316e-06	-3.92342e-06	7.7816e-06	2.50103e-06	-6.74142e-07	6.16349e-07
-0.382994	7.01412e-06	2.96753e-06	-7.66167e-06	-4.02783e-06	7.90858e-06	2.53959e-06	-6.69308e-07	6.62882e-07
-0.380901	7.18749e-06	3.05288e-06	-7.89672e-06	-4.13445e-06	8.0369e-06	2.5784e-06	-6.64143e-07	7.10659e-07
-0.378818	7.36498e-06	3.14036e-06	-8.13681e-06	-4.24329e-06	8.16654e-06	2.61746e-06	-6.58641e-07	7.59702e-07
-0.376745	7.54667e-06	3.23002e-06	-8.38203e-06	-4.35442e-06	8.29751e-06	2.65677e-06	-6.52795e-07	8.1003e-07
-0.374682	7.73265e-06	3.32189e-06	-8.63246e-06	-4.46785e-06	8.4298e-06	2.69631e-06	-6.46598e-07	8.61665e-07
-0.372628	7.92301e-06	3.41602e-06	-8.88818e-06	-4.58363e-06	8.56342e-06	2.73608e-06	-6.40045e-07	9.14628e-07
-0.370585	8.11783e-06	3.51246e-06	-9.14927e-06	-4.7018e-06	8.69837e-06	2.77607e-06	-6.33129e-07	9.68941e-07
-0.36855	8.3172e-06	3.61126e-06	-9.41583e-06	-4.8224e-06	8.83464e-06	2.81628e-06	-6.25844e-07	1.02462e-06
-0.366526	8.52122e-06	3.71245e-06	-9.68793e-06	-4.94545e-06	8.97222e-06	2.85669e-06	-6.18182e-07	1.0817e-06
-0.364511	8.72996e-06	3.81609e-06	-9.96566e-06	-5.07102e-06	9.11113e-06	2.89731e-06	-6.10137e-07	1.14019e-06
-0.362505	8.94354e-06	3.92222e-06	-1.02491e-05	-5.19913e-06	9.25135e-06	2.93812e-06	-6.01703e-07	1.20012e-06
-0.360508	9.16203e-06	4.03089e-06	-1.05384e-05	-5.32982e-06	9.39288e-06	2.97911e-06	-5.92872e-07	1.26151e-06
-0.35852	9.38553e-06	4.14216e-06	-1.08335e-05	-5.46314e-06	9.53572e-06	3.02027e-06	-5.83638e-07	1.32439e-06
-0.356542	9.61415e-06	4.25606e-06	-1.11347e-05	-5.59913e-06	9.67986e-06	3.06161e-06	-5.73994e-07	1.38877e-06
-0.354572	9.84798e-06	4.37266e-06	-1.14419e-05	-5.73783e-06	9.82531e-06	3.1031e-06	-5.63932e-07	1.45468e-06
-0.352612	1.00871e-05	4.49201e-06	-1.17553e-05	-5.87928e-06	9.97205e-06	3.14474e-06	-5.53446e-07	1.52214e-06
-0.35066	1.03317e-05	4.61415e-06	-1.20749e-05	-6.02352e-06	1.01201e-05	3.18653e-06	-5.42528e-07	1.59118e-06
-0.348717	1.05817e-05	4.73913e-06	-1.24009e-05	-6.17061e-06	1.02694e-05	3.22844e-06	-5.31172e-07	1.66182e-06
-0.346782	1.08374e-05	4.86702e-06	-1.27334e-05	-6.32057e-06	1.042e-05	3.27047e-06	-5.19369e-07	1.73409e-06
-0.344856	1.10988e-05	4.99787e-06	-1.30724e-05	-6.47347e-06	1.05719e-05	3.31262e-06	-5.07113e-07	1.80801e-06
-0.342939	1.1366e-05	5.13173e-06	-1.34181e-05	-6.62934e-06	1.0725e-05	3.35486e-06	-4.94396e-07	1.8836e-06
-0.34103	1.16392e-05	5.26865e-06	-1.37705e-05	-6.78822e-06	1.08794e-05	3.3972e-06	-4.81211e-07	1.96089e-06
-0.339129	1.19184e-05	5.4087e-06	-1.41297e-05	-6.95017e-06	1.10351e-05	3.43961e-06	-4.6755e-07	2.03991e-06
-0.337237	1.22038e-05	5.55193e-06	-1.44959e-05	-7.11524e-06	1.1192e-05	3.48209e-06	-4.53405e-07	2.12068e-06
-0.335353	1.24954e-05	5.69841e-06	-1.48692e-05	-7.28346e-06	1.13501e-05	3.52463e-06	-4.38768e-07	2.20323e-06
-0.333477	1.27934e-05	5.84818e-06	-1.52496e-05	-7.45489e-06	1.15095e-05	3.56721e-06	-4.23632e-07	2.28758e-06
-0.331609	1.3098e-05	6.00131e-06	-1.56373e-05	-7.62957e-06	1.16701e-05	3.60982e-06	-4.07989e-07	2.37377e-06
-0.329749	1.34091e-05	6.15786e-06	-1.60323e-05	-7.80756e-06	1.18319e-05	3.65245e-06	-3.91831e-07	2.4618e-06
-0.327897	1.3727e-05	6.31789e-06	-1.64348e-05	-7.9889e-06	1.19949e-05	3.69509e-06	-3.75149e-07	2.55173e-06
-0.326053	1.40518e-05	6.48147e-06	-1.68449e-05	-8.17364e-06	1.2159e-05	3.73773e-06	-3.57936e-07	2.64356e-06
-0.324217	1.43835e-05	6.64865e-06	-1.72627e-05	-8.36184e-06	1.23244e-05	3.78034e-06	-3.40184e-07	2.73733e-06
-0.322388	1.47223e-05	6.8195e-06	-1.76882e-05	-8.55354e-06	1.2491e-05	3.82292e-06	-3.21884e-07	2.83307e-06
-0.320567	1.50684e-05	6.99409e-06	-1.81217e-05	-8.7488e-06	1.26587e-05	3.86546e-06	-3.03027e-07	2.93081e-06
-0.318754	1.54219e-05	7.17248e-06	-1.85632e-05	-8.94767e-06	1.28275e-05	3.90793e-06	-2.83606e-07	3.03056e-06
-0.316948	1.57828e-05	7.35474e-06	-1.90129e-05	-9.1502e-06	1.29975e-05	3.95033e-06	-2.63612e-07	3.13237e-06
-0.31515	1.61513e-05	7.54093e-06	-1.94708e-05	-9.35645e-06	1.31686e-05	3.99264e-06	-2.43035e-07	3.23626e-06
-0.313359	1.65276e-05	7.73113e-06	-1.9937e-05	-9.56646e-06	1.33408e-05	4.03484e-06	-2.21869e-07	3.34226e-06
-0.311576	1.69118e-05	7.9254e-06	-2.04118e-05	-9.78031e-06	1.35141e-05	4.07692e-06	-2.00103e-07	3.4504e-06
-0.309799	1.7304e-05	8.12382e-06	-2.08951e-05	-9.99803e-06	1.36885e-05	4.11887e-06	-1.77729e-07	3.56071e-06
-0.30803	1.77044e-05	8.32645e-06	-2.13872e-05	-1.02197e-05	1.3864e-05	4.16066e-06	-1.54738e-07	3.67322e-06
-0.306269	1.81131e-05	8.53337e-06	-2.18881e-05	-1.04453e-05	1.40404e-05	4.20228e-06	-1.31121e-07	3.78796e-06
-0.304514	1.85302e-05	8.74464e-06	-2.2398e-05	-1.0675e-05	1.4218e-05	4.24372e-06	-1.06869e-07	3.90495e-06
-0.302766	1.8956e-05	8.96035e-06	-2.2917e-05	-1.09088e-05	1.43965e-05	4.28495e-06	-8.19723e-08	4.02424e-06
-0.301026	1.93904e-05	9.18057e-06	-2.34452e-05	-1.11468e-05	1.45761e-05	4.32596e-06	-5.64223e-08	4.14586e-06
-0.299292	1.98337e-05	9.40537e-06	-2.39828e-05	-1.1389e-05	1.47566e-05	4.36673e-06	-3.02093e-08	4.26983e-06
-0.297565	2.02861e-05	9.63484e-06	-2.45298e-05	-1.16355e-05	1.49381e-05	4.40725e-06	-3.32391e-09	4.39618e-06
-0.295845	2.07476e-05	9.86904e-06	-2.50864e-05	-1.18863e-05	1.51205e-05	4.44749e-06	2.42434e-08	4.52495e-06
-0.294132	2.12185e-05	1.01081e-05	-2.56527e-05	-1.21416e-05	1.53039e-05	4.48743e-06	5.25021e-08	4.65618e-06
-0.292426	2.16988e-05	1.0352e-05	-2.6229e-05	-1.24013e-05	1.54881e-05	4.52706e-06	8.14621e-08	4.78989e-06
-0.290726	2.21888e-05	1.06009e-05	-2.68152e-05	-1.26655e-05	1.56733e-05	4.56636e-06	1.11133e-07	4.92611e-06
-0.289033	2.26886e-05	1.08548e-05	-2.74115e-05	-1.29343e-05	1.58593e-05	4.6053e-06	1.41525e-07	5.06489e-06
-0.287346	2.31984e-05	1.11139e-05	-2.80181e-05	-1.32078e-05	1.60462e-05	4.64386e-06	1.72648e-07	5.20625e-06
-0.285666	2.37183e-05	1.13782e-05	-2.86351e-05	-1.3486e-05	1.62339e-05	4.68203e-06	2.04511e-07	5.35023e-06
-0.283993	2.42485e-05	1.16478e-05	-2.92627e-05	-1.3769e-05	1.64223e-05	4.71979e-06	2.37126e-07	5.49687e-06
-0.282326	2.47891e-05	1.19229e-05	-2.99009e-05	-1.40568e-05	1.66116e-05	4.7571e-06	2.70502e-07	5.64619e-06
-0.280665	2.53404e-05	1.22034e-05	-3.055e-05	-1.43496e-05	1.68016e-05	4.79396e-06	3.04649e-07	5.79824e-06
-0.27901	2.59024e-05	1.24894e-05	-3.121e-05	-1.46473e-05	1.69923e-05	4.83033e-06	3.39578e-07	5.95304e-06
-0.277362	2.64754e-05	1.27812e-05	-3.18811e-05	-1.49501e-05	1.71838e-05	4.86619e-06	3.753e-07	6.11064e-06
-0.27572	2.70596e-05	1.30786e-05	-3.25635e-05	-1.5258e-05	1.73759e-05	4.90152e-06	4.11825e-07	6.27107e-06
-0.274085	2.76551e-05	1.33819e-05	-3.32573e-05	-1.55711e-05	1.75687e-05	4.9363e-06	4.49164e-07	6.43436e-06
-0.272455	2.8262e-05	1.36912e-05	-3.39626e-05	-1.58895e-05	1.77621e-05	4.97051e-06	4.87327e-07	6.60056e-06
-0.270831	2.88807e-05	1.40065e-05	-3.46797e-05	-1.62132e-05	1.7956e-05	5.00411e-06	5.26326e-07	6.7697e-06
-0.269214	2.95112e-05	1.43279e-05	-3.54086e-05	-1.65423e-05	1.81506e-05	5.03708e-06	5.66171e-07	6.94182e-06
-0.267603	3.01537e-05	1.46555e-05	-3.61495e-05	-1.68768e-05	1.83457e-05	5.06941e-06	6.06874e-07	7.11695e-06
-0.265997	3.08085e-05	1.49894e-05	-3.69025e-05	-1.7217e-05	1.85413e-05	5.10105e-06	6.48446e-07	7.29514e-06
-0.264397	3.14757e-05	1.53297e-05	-3.76679e-05	-1.75627e-05	1.87374e-05	5.13199e-06	6.90897e-07	7.47642e-06
-0.262804	3.21555e-05	1.56765e-05	-3.84457e-05	-1.79141e-05	1.89339e-05	5.1622e-06	7.3424e-07	7.66083e-06
-0.261216	3.28481e-05	1.60299e-05	-3.92362e-05	-1.82713e-05	1.91308e-05	5.19165e-06	7.78485e-07	7.84841e-06
-0.259634	3.35537e-05	1.63901e-05	-4.00395e-05	-1.86343e-05	1.93281e-05	5.22031e-06	8.23645e-07	8.03921e-06
-0.258057	3.42726e-05	1.6757e-05	-4.08557e-05	-1.90033e-05	1.95258e-05	5.24816e-06	8.69731e-07	8.23325e-06
-0.256487	3.50048e-05	1.71309e-05	-4.1685e-05	-1.93783e-05	1.97238e-05	5.27516e-06	9.16754e-07	8.43058e-06
-0.254922	3.57506e-05	1.75117e-05	-4.25276e-05	-1.97593e-05	1.99221e-05	5.3013e-06	9.64728e-07	8.63124e-06
-0.253362	3.65102e-05	1.78997e-05	-4.33837e-05	-2.01465e-05	2.01206e-05	5.32653e-06	1.01366e-06	8.83528e-06
-0.251809	3.72839e-05	1.82949e-05	-4.42533e-05	-2.05399e-05	2.03194e-05	5.35083e-06	1.06357e-06	9.04272e-06
-0.25026	3.80717e-05	1.86975e-05	-4.51368e-05	-2.09396e-05	2.05183e-05	5.37417e-06	1.11446e-06	9.25362e-06
-0.248718	3.8874e-05	1.91075e-05	-4.60342e-05	-2.13458e-05	2.07173e-05	5.39652e-06	1.16636e-06	9.46802e-06
-0.24718	3.96909e-05	1.95251e-05	-4.69457e-05	-2.17584e-05	2.09165e-05	5.41784e-06	1.21926e-06	9.68596e-06
-0.245648	4.05227e-05	1.99503e-05	-4.78715e-05	-2.21776e-05	2.11157e-05	5.43811e-06	1.27318e-06	9.90748e-06
-0.244122	4.13696e-05	2.03833e-05	-4.88118e-05	-2.26034e-05	2.13149e-05	5.45729e-06	1.32815e-06	1.01326e-05
-0.242601	4.22318e-05	2.08242e-05	-4.97667e-05	-2.30359e-05	2.15141e-05	5.47535e-06	1.38415e-06	1.03614e-05
-0.241085	4.31095e-05	2.12731e-05	-5.07365e-05	-2.34753e-05	2.17133e-05	5.49225e-06	1.44122e-06	1.0594e-05
-0.239574	4.4003e-05	2.17301e-05	-5.17213e-05	-2.39215e-05	2.19123e-05	5.50797e-06	1.49937e-06	1.08302e-05
-0.238069	4.49124e-05	2.21954e-05	-5.27212e-05	-2.43747e-05	2.21112e-05	5.52246e-06	1.5586e-06	1.10703e-05
-0.236569	4.58381e-05	2.2669e-05	-5.37366e-05	-2.4835e-05	2.23099e-05	5.5357e-06	1.61893e-06	1.13143e-05
-0.235074	4.67801e-05	2.31511e-05	-5.47675e-05	-2.53025e-05	2.25084e-05	5.54764e-06	1.68037e-06	1.15621e-05
-0.233584	4.77389e-05	2.36419e-05	-5.58141e-05	-2.57772e-05	2.27066e-05	5.55825e-06	1.74294e-06	1.18138e-05
-0.232099	4.87146e-05	2.41413e-05	-5.68767e-05	-2.62593e-05	2.29045e-05	5.5675e-06	1.80665e-06	1.20696e-05
-0.23062	4.97074e-05	2.46496e-05	-5.79553e-05	-2.67488e-05	2.3102e-05	5.57535e-06	1.87152e-06	1.23293e-05
-0.229145	5.07176e-05	2.51669e-05	-5.90503e-05	-2.72458e-05	2.32991e-05	5.58175e-06	1.93755e-06	1.25932e-05
-0.227675	5.17455e-05	2.56932e-05	-6.01618e-05	-2.77504e-05	2.34957e-05	5.58668e-06	2.00476e-06	1.28612e-05
-0.226211	5.27912e-05	2.62289e-05	-6.129e-05	-2.82627e-05	2.36918e-05	5.5901e-06	2.07316e-06	1.31333e-05
-0.224751	5.38551e-05	2.67738e-05	-6.2435e-05	-2.87828e-05	2.38873e-05	5.59195e-06	2.14278e-06	1.34097e-05
-0.223296	5.49373e-05	2.73283e-05	-6.35972e-05	-2.93109e-05	2.40822e-05	5.59221e-06	2.21361e-06	1.36903e-05
-0.221846	5.60382e-05	2.78924e-05	-6.47766e-05	-2.98469e-05	2.42765e-05	5.59084e-06	2.28569e-06	1.39753e-05
-0.220401	5.7158e-05	2.84662e-05	-6.59735e-05	-3.0391e-05	2.447e-05	5.58779e-06	2.35901e-06	1.42646e-05
-0.21896	5.82969e-05	2.90499e-05	-6.71881e-05	-3.09433e-05	2.46628e-05	5.58302e-06	2.4336e-06	1.45583e-05
-0.217525	5.94552e-05	2.96437e-05	-6.84206e-05	-3.15039e-05	2.48547e-05	5.5765e-06	2.50948e-06	1.48565e-05
-0.216094	6.06332e-05	3.02476e-05	-6.96712e-05	-3.20728e-05	2.50457e-05	5.56817e-06	2.58664e-06	1.51593e-05
-0.214667	6.18311e-05	3.08618e-05	-7.094e-05	-3.26503e-05	2.52358e-05	5.558e-06	2.66512e-06	1.54666e-05
-0.213246	6.30493e-05	3.14865e-05	-7.22274e-05	-3.32363e-05	2.54249e-05	5.54594e-06	2.74492e-06	1.57785e-05
-0.211829	6.42879e-05	3.21217e-05	-7.35334e-05	-3.3831e-05	2.56129e-05	5.53194e-06	2.82606e-06	1.60951e-05
-0.210417	6.55473e-05	3.27677e-05	-7.48584e-05	-3.44345e-05	2.57998e-05	5.51597e-06	2.90855e-06	1.64164e-05
-0.209009	6.68276e-05	3.34246e-05	-7.62025e-05	-3.50469e-05	2.59855e-05	5.49798e-06	2.99242e-06	1.67425e-05
-0.207606	6.81293e-05	3.40924e-05	-7.75659e-05	-3.56683e-05	2.617e-05	5.47792e-06	3.07767e-06	1.70734e-05
-0.206207	6.94526e-05	3.47715e-05	-7.89489e-05	-3.62988e-05	2.63532e-05	5.45574e-06	3.16432e-06	1.74092e-05
-0.204813	7.07977e-05	3.54618e-05	-8.03516e-05	-3.69385e-05	2.6535e-05	5.4314e-06	3.25239e-06	1.77499e-05
-0.203423	7.21649e-05	3.61636e-05	-8.17743e-05	-3.75876e-05	2.67154e-05	5.40485e-06	3.34189e-06	1.80956e-05
-0.202038	7.35545e-05	3.6877e-05	-8.32172e-05	-3.8246e-05	2.68943e-05	5.37604e-06	3.43284e-06	1.84464e-05
-0.200657	7.49669e-05	3.76022e-05	-8.46804e-05	-3.8914e-05	2.70716e-05	5.34493e-06	3.52525e-06	1.88023e-05
-0.19928	7.64022e-05	3.83393e-05	-8.61643e-05	-3.95916e-05	2.72473e-05	5.31146e-06	3.61914e-06	1.91633e-05
-0.197908	7.78609e-05	3.90885e-05	-8.76691e-05	-4.0279e-05	2.74213e-05	5.27558e-06	3.71453e-06	1.95295e-05
-0.19654	7.93431e-05	3.985e-05	-8.91949e-05	-4.09762e-05	2.75936e-05	5.23725e-06	3.81143e-06	1.9901e-05
-0.195177	8.08491e-05	4.06238e-05	-9.0742e-05	-4.16835e-05	2.7764e-05	5.1964e-06	3.90986e-06	2.02779e-05
-0.193818	8.23794e-05	4.14101e-05	-9.23105e-05	-4.24008e-05	2.79325e-05	5.153e-06	4.00983e-06	2.06601e-05
-0.192463	8.39341e-05	4.22092e-05	-9.39008e-05	-4.31283e-05	2.8099e-05	5.10698e-06	4.11137e-06	2.10477e-05
-0.191112	8.55135e-05	4.30212e-05	-9.55131e-05	-4.38661e-05	2.82635e-05	5.0583e-06	4.21449e-06	2.14409e-05
-0.189765	8.7118e-05	4.38462e-05	-9.71474e-05	-4.46144e-05	2.84258e-05	5.00689e-06	4.3192e-06	2.18396e-05
-0.188423	8.87478e-05	4.46844e-05	-9.88042e-05	-4.53732e-05	2.8586e-05	4.95271e-06	4.42552e-06	2.22439e-05
-0.187084	9.04033e-05	4.55359e-05	-0.000100484	-4.61427e-05	2.87438e-05	4.8957e-06	4.53348e-06	2.26539e-05
-0.18575	9.20848e-05	4.6401e-05	-0.000102186	-4.6923e-05	2.88993e-05	4.83581e-06	4.64308e-06	2.30696e-05
-0.18442	9.37925e-05	4.72798e-05	-0.000103911	-4.77142e-05	2.90524e-05	4.77297e-06	4.75435e-06	2.34911e-05
-0.183094	9.55268e-05	4.81725e-05	-0.000105659	-4.85164e-05	2.9203e-05	4.70714e-06	4.8673e-06	2.39185e-05
-0.181772	9.72879e-05	4.90792e-05	-0.000107431	-4.93298e-05	2.9351e-05	4.63825e-06	4.98196e-06	2.43517e-05
-0.180454	9.90762e-05	5.00002e-05	-0.000109227	-5.01544e-05	2.94963e-05	4.56625e-06	5.09833e-06	2.4791e-05
-0.17914	0.000100892	5.09356e-05	-0.000111047	-5.09904e-05	2.96388e-05	4.49107e-06	5.21643e-06	2.52363e-05
-0.17783	0.000102736	5.18855e-05	-0.00011289	-5.1838e-05	2.97785e-05	4.41266e-06	5.33629e-06	2.56876e-05
-0.176524	0.000104607	5.28502e-05	-0.000114758	-5.26971e-05	2.99152e-05	4.33096e-06	5.45792e-06	2.61452e-05
-0.175221	0.000106507	5.38298e-05	-0.000116651	-5.35681e-05	3.0049e-05	4.24591e-06	5.58135e-06	2.66089e-05
-0.173923	0.000108436	5.48245e-05	-0.000118568	-5.44509e-05	3.01797e-05	4.15744e-06	5.70658e-06	2.70789e-05
-0.172629	0.000110394	5.58345e-05	-0.000120511	-5.53457e-05	3.03071e-05	4.0655e-06	5.83364e-06	2.75553e-05
-0.171338	0.000112381	5.686e-05	-0.000122478	-5.62527e-05	3.04313e-05	3.97002e-06	5.96255e-06	2.80381e-05
-0.170051	0.000114398	5.79011e-05	-0.000124471	-5.71719e-05	3.05521e-05	3.87094e-06	6.09332e-06	2.85273e-05
-0.168768	0.000116444	5.89581e-05	-0.00012649	-5.81036e-05	3.06695e-05	3.76819e-06	6.22598e-06	2.90231e-05
-0.167489	0.000118521	6.00311e-05	-0.000128534	-5.90477e-05	3.07832e-05	3.66172e-06	6.36053e-06	2.95255e-05
-0.166214	0.000120628	6.11203e-05	-0.000130605	-6.00045e-05	3.08934e-05	3.55145e-06	6.49702e-06	3.00346e-05
-0.164942	0.000122766	6.22258e-05	-0.000132701	-6.09741e-05	3.09998e-05	3.43732e-06	6.63544e-06	3.05503e-05
-0.163674	0.000124935	6.3348e-05	-0.000134824	-6.19566e-05	3.11023e-05	3.31927e-06	6.77583e-06	3.10729e-05
-0.16241	0.000127136	6.4487e-05	-0.000136974	-6.29521e-05	3.12009e-05	3.19723e-06	6.91819e-06	3.16023e-05
-0.161149	0.000129368	6.56429e-05	-0.00013915	-6.39608e-05	3.12955e-05	3.07113e-06	7.06256e-06	3.21386e-05
-0.159892	0.000131632	6.6816e-05	-0.000141354	-6.49828e-05	3.13859e-05	2.9409e-06	7.20894e-06	3.2682e-05
-0.158639	0.000133928	6.80064e-05	-0.000143584	-6.60183e-05	3.14721e-05	2.80648e-06	7.35737e-06	3.32324e-05
-0.157389	0.000136257	6.92144e-05	-0.000145841	-6.70673e-05	3.1554e-05	2.66779e-06	7.50786e-06	3.37898e-05
-0.156143	0.000138618	7.04401e-05	-0.000148126	-6.813e-05	3.16314e-05	2.52478e-06	7.66043e-06	3.43545e-05
-0.1549	0.000141012	7.16837e-05	-0.000150439	-6.92065e-05	3.17042e-05	2.37736e-06	7.8151e-06	3.49265e-05
-0.153661	0.00014344	7.29454e-05	-0.000152779	-7.0297e-05	3.17724e-05	2.22547e-06	7.97189e-06	3.55057e-05
-0.152426	0.000145901	7.42255e-05	-0.000155147	-7.14016e-05	3.18358e-05	2.06904e-06	8.13082e-06	3.60923e-05
-0.151193	0.000148396	7.5524e-05	-0.000157543	-7.25204e-05	3.18944e-05	1.908e-06	8.29192e-06	3.66864e-05
-0.149965	0.000150924	7.68413e-05	-0.000159967	-7.36535e-05	3.19479e-05	1.74227e-06	8.45519e-06	3.7288e-05
-0.14874	0.000153487	7.81775e-05	-0.000162419	-7.48012e-05	3.19964e-05	1.57179e-06	8.62068e-06	3.78971e-05
-0.147518	0.000156084	7.95327e-05	-0.000164899	-7.59634e-05	3.20396e-05	1.39647e-06	8.78838e-06	3.85139e-05
-0.1463	0.000158716	8.09073e-05	-0.000167408	-7.71405e-05	3.20776e-05	1.21626e-06	8.95834e-06	3.91384e-05
-0.145085	0.000161382	8.23013e-05	-0.000169945	-7.83323e-05	3.211e-05	1.03107e-06	9.13056e-06	3.97707e-05
-0.143874	0.000164083	8.3715e-05	-0.00017251	-7.95393e-05	3.2137e-05	8.4084e-07	9.30507e-06	4.04108e-05
-0.142666	0.000166819	8.51486e-05	-0.000175104	-8.07613e-05	3.21582e-05	6.45486e-07	9.48189e-06	4.10588e-05
-0.141461	0.00016959	8.66023e-05	-0.000177726	-8.19986e-05	3.21737e-05	4.44937e-07	9.66105e-06	4.17148e-05
-0.14026	0.000172396	8.80762e-05	-0.000180376	-8.32513e-05	3.21833e-05	2.39121e-07	9.84255e-06	4.23788e-05
-0.139062	0.000175238	8.95706e-05	-0.000183055	-8.45196e-05	3.21868e-05	2.79614e-08	1.00264e-05	4.30509e-05
-0.137867	0.000178115	9.10856e-05	-0.000185763	-8.58034e-05	3.21842e-05	-1.88614e-07	1.02127e-05	4.37312e-05
-0.136676	0.000181028	9.26214e-05	-0.000188498	-8.71031e-05	3.21753e-05	-4.10681e-07	1.04014e-05	4.44197e-05
-0.135487	0.000183976	9.41783e-05	-0.000191262	-8.84187e-05	3.216e-05	-6.38313e-07	1.05925e-05	4.51165e-05
-0.134302	0.000186959	9.57564e-05	-0.000194053	-8.97502e-05	3.21382e-05	-8.71585e-07	1.07862e-05	4.58216e-05
-0.133121	0.000189978	9.73558e-05	-0.000196873	-9.10979e-05	3.21097e-05	-1.11057e-06	1.09822e-05	4.65351e-05
-0.131942	0.000193033	9.89769e-05	-0.00019972	-9.24619e-05	3.20744e-05	-1.35535e-06	1.11808e-05	4.72571e-05
-0.130767	0.000196122	0.00010062	-0.000202595	-9.38422e-05	3.20323e-05	-1.60598e-06	1.1382e-05	4.79876e-05
-0.129595	0.000199247	0.000102284	-0.000205497	-9.5239e-05	3.1983e-05	-1.86256e-06	1.15856e-05	4.87267e-05
-0.128426	0.000202407	0.000103971	-0.000208426	-9.66524e-05	3.19267e-05	-2.12514e-06	1.17919e-05	4.94744e-05
-0.12726	0.000205602	0.00010568	-0.000211382	-9.80825e-05	3.1863e-05	-2.39381e-06	1.20007e-05	5.02308e-05
-0.126097	0.000208832	0.000107412	-0.000214364	-9.95294e-05	3.17918e-05	-2.66863e-06	1.22122e-05	5.0996e-05
-0.124937	0.000212096	0.000109166	-0.000217372	-0.000100993	3.17131e-05	-2.94969e-06	1.24263e-05	5.17699e-05
-0.123781	0.000215394	0.000110943	-0.000220406	-0.000102474	3.16267e-05	-3.23704e-06	1.26431e-05	5.25528e-05
-0.122627	0.000218726	0.000112743	-0.000223464	-0.000103972	3.15324e-05	-3.53077e-06	1.28625e-05	5.33445e-05
-0.121477	0.000222092	0.000114566	-0.000226547	-0.000105487	3.14302e-05	-3.83094e-06	1.30847e-05	5.41451e-05
-0.120329	0.00022549	0.000116412	-0.000229654	-0.000107019	3.13198e-05	-4.13763e-06	1.33096e-05	5.49548e-05
-0.119185	0.000228921	0.000118281	-0.000232784	-0.000108569	3.12011e-05	-4.45089e-06	1.35373e-05	5.57734e-05
-0.118044	0.000232384	0.000120175	-0.000235937	-0.000110136	3.10741e-05	-4.77081e-06	1.37677e-05	5.66012e-05
-0.116905	0.000235878	0.000122091	-0.000239111	-0.000111721	3.09384e-05	-5.09745e-06	1.40009e-05	5.74381e-05
-0.11577	0.000239402	0.000124032	-0.000242306	-0.000113323	3.07941e-05	-5.43086e-06	1.4237e-05	5.82841e-05
-0.114637	0.000242957	0.000125996	-0.000245522	-0.000114942	3.0641e-05	-5.77112e-06	1.44759e-05	5.91393e-05
-0.113508	0.00024654	0.000127984	-0.000248756	-0.00011658	3.04789e-05	-6.1183e-06	1.47177e-05	6.00037e-05
-0.112381	0.000250151	0.000129996	-0.000252009	-0.000118235	3.03076e-05	-6.47244e-06	1.49624e-05	6.08774e-05
-0.111258	0.00025379	0.000132033	-0.000255278	-0.000119908	3.01271e-05	-6.83361e-06	1.52099e-05	6.17603e-05
-0.110137	0.000257454	0.000134093	-0.000258563	-0.000121598	2.99371e-05	-7.20187e-06	1.54604e-05	6.26525e-05
-0.109019	0.000261144	0.000136178	-0.000261862	-0.000123307	2.97376e-05	-7.57727e-06	1.57139e-05	6.3554e-05
-0.107904	0.000264856	0.000138287	-0.000265175	-0.000125033	2.95284e-05	-7.95987e-06	1.59704e-05	6.44649e-05
-0.106792	0.000268592	0.000140421	-0.000268498	-0.000126777	2.93092e-05	-8.34972e-06	1.62298e-05	6.53851e-05
