9.29975e-11	-1.31239e-11	2.07463e-10	-2.89506e-11	4.25511e-11	-7.06599e-12	9.42947e-11	-9.59745e-11	
9.42086e-11	-1.3295e-11	2.10134e-10	-2.93233e-11	4.31189e-11	-7.16072e-12	9.54507e-11	-9.71365e-11	
9.54357e-11	-1.34684e-11	2.1284e-10	-2.97006e-11	4.36945e-11	-7.2567e-12	9.66208e-11	-9.83121e-11	
9.66786e-11	-1.36441e-11	2.15581e-10	-3.0083e-11	4.42776e-11	-7.35399e-12	9.78049e-11	-9.9502e-11	
9.79379e-11	-1.38221e-11	2.18357e-10	-3.04701e-11	4.48687e-11	-7.45257e-12	9.90036e-11	-1.00706e-10	
9.92134e-11	-1.40024e-11	2.21169e-10	-3.08624e-11	4.54675e-11	-7.5525e-12	1.00217e-10	-1.01924e-10	
1.00506e-10	-1.4185e-11	2.24017e-10	-3.12595e-11	4.60745e-11	-7.65376e-12	1.01444e-10	-1.03157e-10	
1.01815e-10	-1.437e-11	2.26902e-10	-3.16619e-11	4.66896e-11	-7.7564e-12	1.02687e-10	-1.04404e-10	
1.03141e-10	-1.45574e-11	2.29824e-10	-3.20694e-11	4.7313e-11	-7.86041e-12	1.03945e-10	-1.05666e-10	
1.04485e-10	-1.47474e-11	2.32783e-10	-3.24822e-11	4.79446e-11	-7.96584e-12	1.05217e-10	-1.06943e-10	
1.05846e-10	-1.49397e-11	2.35781e-10	-3.29002e-11	4.85848e-11	-8.07266e-12	1.06506e-10	-1.08235e-10	
1.07224e-10	-1.51346e-11	2.38816e-10	-3.33237e-11	4.92335e-11	-8.18095e-12	1.07809e-10	-1.09543e-10	
1.08621e-10	-1.5332e-11	2.41892e-10	-3.37525e-11	4.9891e-11	-8.29068e-12	1.09129e-10	-1.10866e-10	
1.10036e-10	-1.55321e-11	2.45006e-10	-3.4187e-11	5.05573e-11	-8.4019e-12	1.10464e-10	-1.12205e-10	
1.1147e-10	-1.57347e-11	2.48161e-10	-3.46269e-11	5.12325e-11	-8.51461e-12	1.11816e-10	-1.1356e-10	
1.12922e-10	-1.594e-11	2.51357e-10	-3.50726e-11	5.19168e-11	-8.62885e-12	1.13184e-10	-1.14931e-10	
1.14393e-10	-1.61479e-11	2.54593e-10	-3.55239e-11	5.26103e-11	-8.74462e-12	1.14568e-10	-1.16318e-10	
1.15883e-10	-1.63586e-11	2.57871e-10	-3.59812e-11	5.3313e-11	-8.86196e-12	1.15969e-10	-1.17721e-10	
1.17393e-10	-1.6572e-11	2.61192e-10	-3.64442e-11	5.40252e-11	-8.98087e-12	1.17387e-10	-1.19141e-10	
1.18922e-10	-1.67883e-11	2.64555e-10	-3.69132e-11	5.47469e-11	-9.1014e-12	1.18822e-10	-1.20578e-10	
1.20472e-10	-1.70073e-11	2.67962e-10	-3.73882e-11	5.54784e-11	-9.22354e-12	1.20275e-10	-1.22032e-10	
1.22041e-10	-1.72292e-11	2.71411e-10	-3.78695e-11	5.62196e-11	-9.34735e-12	1.21744e-10	-1.23504e-10	
1.23631e-10	-1.7454e-11	2.74906e-10	-3.83568e-11	5.69709e-11	-9.4728e-12	1.23232e-10	-1.24992e-10	
1.25242e-10	-1.76818e-11	2.78446e-10	-3.88504e-11	5.77321e-11	-9.59997e-12	1.24738e-10	-1.26498e-10	
1.26874e-10	-1.79125e-11	2.82031e-10	-3.93504e-11	5.85036e-11	-9.72883e-12	1.26261e-10	-1.28022e-10	
1.28527e-10	-1.81462e-11	2.85662e-10	-3.98568e-11	5.92854e-11	-9.85945e-12	1.27803e-10	-1.29564e-10	
1.30202e-10	-1.8383e-11	2.89341e-10	-4.03697e-11	6.00779e-11	-9.99181e-12	1.29364e-10	-1.31124e-10	
1.31898e-10	-1.86229e-11	2.93066e-10	-4.08892e-11	6.08808e-11	-1.0126e-11	1.30943e-10	-1.32703e-10	
1.33617e-10	-1.88659e-11	2.96839e-10	-4.14154e-11	6.16946e-11	-1.02619e-11	1.32542e-10	-1.343e-10	
1.35358e-10	-1.91121e-11	3.00661e-10	-4.19484e-11	6.25193e-11	-1.03998e-11	1.34159e-10	-1.35917e-10	
1.37122e-10	-1.93615e-11	3.04532e-10	-4.24881e-11	6.33551e-11	-1.05394e-11	1.35797e-10	-1.37552e-10	
1.38909e-10	-1.96142e-11	3.08453e-10	-4.3035e-11	6.4202e-11	-1.0681e-11	1.37453e-10	-1.39207e-10	
1.40719e-10	-1.98702e-11	3.12424e-10	-4.35887e-11	6.50605e-11	-1.08244e-11	1.3913e-10	-1.4088e-10	
1.42553e-10	-2.01295e-11	3.16446e-10	-4.41497e-11	6.59303e-11	-1.09698e-11	1.40827e-10	-1.42575e-10	
1.44411e-10	-2.03922e-11	3.20521e-10	-4.47177e-11	6.6812e-11	-1.11172e-11	1.42545e-10	-1.44288e-10	
1.46293e-10	-2.06584e-11	3.24647e-10	-4.52932e-11	6.77054e-11	-1.12665e-11	1.44282e-10	-1.46022e-10	
1.48199e-10	-2.0928e-11	3.28827e-10	-4.5876e-11	6.86109e-11	-1.14179e-11	1.46041e-10	-1.47777e-10	
1.50131e-10	-2.12012e-11	3.3306e-10	-4.64664e-11	6.95284e-11	-1.15713e-11	1.47821e-10	-1.49552e-10	
1.52087e-10	-2.14779e-11	3.37349e-10	-4.70642e-11	7.04584e-11	-1.17268e-11	1.49623e-10	-1.51348e-10	
1.54069e-10	-2.17583e-11	3.41691e-10	-4.76699e-11	7.14008e-11	-1.18844e-11	1.51446e-10	-1.53165e-10	
1.56078e-10	-2.20423e-11	3.46091e-10	-4.82832e-11	7.2356e-11	-1.20441e-11	1.53291e-10	-1.55003e-10	
1.58112e-10	-2.23301e-11	3.50546e-10	-4.89045e-11	7.33238e-11	-1.22059e-11	1.55157e-10	-1.56864e-10	
1.60173e-10	-2.26215e-11	3.5506e-10	-4.95337e-11	7.43048e-11	-1.237e-11	1.57047e-10	-1.58745e-10	
1.6226e-10	-2.29168e-11	3.5963e-10	-5.01712e-11	7.52989e-11	-1.25363e-11	1.58959e-10	-1.6065e-10	
1.64375e-10	-2.3216e-11	3.6426e-10	-5.08167e-11	7.63064e-11	-1.27048e-11	1.60894e-10	-1.62576e-10	
1.66518e-10	-2.35191e-11	3.68949e-10	-5.14706e-11	7.73274e-11	-1.28756e-11	1.62852e-10	-1.64526e-10	
1.68689e-10	-2.38261e-11	3.737e-10	-5.21328e-11	7.83622e-11	-1.30487e-11	1.64834e-10	-1.66497e-10	
1.70887e-10	-2.41372e-11	3.7851e-10	-5.28036e-11	7.94108e-11	-1.32241e-11	1.66839e-10	-1.68493e-10	
1.73115e-10	-2.44523e-11	3.83383e-10	-5.3483e-11	8.04737e-11	-1.34019e-11	1.68869e-10	-1.70511e-10	
1.75372e-10	-2.47716e-11	3.88318e-10	-5.41712e-11	8.15506e-11	-1.35821e-11	1.70923e-10	-1.72554e-10	
1.77658e-10	-2.5095e-11	3.93318e-10	-5.48681e-11	8.26423e-11	-1.37648e-11	1.73001e-10	-1.7462e-10	
1.79974e-10	-2.54226e-11	3.98381e-10	-5.55741e-11	8.37484e-11	-1.39499e-11	1.75104e-10	-1.7671e-10	
1.8232e-10	-2.57546e-11	4.0351e-10	-5.62891e-11	8.48696e-11	-1.41375e-11	1.77233e-10	-1.78825e-10	
1.84697e-10	-2.60909e-11	4.08703e-10	-5.70134e-11	8.60057e-11	-1.43277e-11	1.79386e-10	-1.80965e-10	
1.87105e-10	-2.64315e-11	4.13965e-10	-5.77468e-11	8.71572e-11	-1.45204e-11	1.81566e-10	-1.8313e-10	
1.89544e-10	-2.67767e-11	4.19294e-10	-5.84899e-11	8.83241e-11	-1.47157e-11	1.83772e-10	-1.8532e-10	
1.92016e-10	-2.71263e-11	4.24692e-10	-5.92423e-11	8.95068e-11	-1.49137e-11	1.86004e-10	-1.87536e-10	
1.94519e-10	-2.74806e-11	4.30158e-10	-6.00046e-11	9.07053e-11	-1.51144e-11	1.88263e-10	-1.89778e-10	
1.97055e-10	-2.78394e-11	4.35696e-10	-6.07765e-11	9.19201e-11	-1.53177e-11	1.90549e-10	-1.92045e-10	
1.99624e-10	-2.8203e-11	4.41304e-10	-6.15585e-11	9.3151e-11	-1.55238e-11	1.92862e-10	-1.9434e-10	
2.02227e-10	-2.85712e-11	4.46985e-10	-6.23504e-11	9.43987e-11	-1.57327e-11	1.95203e-10	-1.96661e-10	
2.04864e-10	-2.89444e-11	4.52738e-10	-6.31527e-11	9.5663e-11	-1.59445e-11	1.97571e-10	-1.9901e-10	
2.07536e-10	-2.93224e-11	4.58567e-10	-6.3965e-11	9.69445e-11	-1.6159e-11	1.99968e-10	-2.01385e-10	
2.10241e-10	-2.97054e-11	4.64469e-10	-6.4788e-11	9.8243e-11	-1.63765e-11	2.02394e-10	-2.03789e-10	
2.12983e-10	-3.00933e-11	4.70448e-10	-6.56214e-11	9.95593e-11	-1.6597e-11	2.04849e-10	-2.0622e-10	
2.1576e-10	-3.04864e-11	4.76503e-10	-6.64657e-11	1.00893e-10	-1.68204e-11	2.07332e-10	-2.0868e-10	
2.18574e-10	-3.08845e-11	4.82637e-10	-6.73207e-11	1.02245e-10	-1.70468e-11	2.09846e-10	-2.11169e-10	
2.21424e-10	-3.1288e-11	4.88849e-10	-6.81869e-11	1.03615e-10	-1.72764e-11	2.12389e-10	-2.13687e-10	
2.24312e-10	-3.16966e-11	4.95142e-10	-6.9064e-11	1.05003e-10	-1.75089e-11	2.14963e-10	-2.16233e-10	
2.27237e-10	-3.21107e-11	5.01515e-10	-6.99525e-11	1.0641e-10	-1.77447e-11	2.17567e-10	-2.1881e-10	
2.30201e-10	-3.25301e-11	5.07971e-10	-7.08523e-11	1.07837e-10	-1.79837e-11	2.20203e-10	-2.21417e-10	
2.33203e-10	-3.2955e-11	5.14509e-10	-7.17639e-11	1.09282e-10	-1.82259e-11	2.2287e-10	-2.24054e-10	
2.36244e-10	-3.33855e-11	5.21132e-10	-7.2687e-11	1.10747e-10	-1.84713e-11	2.25568e-10	-2.26721e-10	
2.39325e-10	-3.38217e-11	5.27839e-10	-7.36221e-11	1.12231e-10	-1.87201e-11	2.28299e-10	-2.2942e-10	
2.42447e-10	-3.42634e-11	5.34633e-10	-7.45691e-11	1.13736e-10	-1.89723e-11	2.31062e-10	-2.3215e-10	
2.45609e-10	-3.47111e-11	5.41514e-10	-7.55284e-11	1.1526e-10	-1.92279e-11	2.33858e-10	-2.34912e-10	
2.48813e-10	-3.51645e-11	5.48484e-10	-7.64999e-11	1.16806e-10	-1.94869e-11	2.36688e-10	-2.37706e-10	
2.52058e-10	-3.5624e-11	5.55543e-10	-7.7484e-11	1.18372e-10	-1.97494e-11	2.3955e-10	-2.40532e-10	
2.55346e-10	-3.60894e-11	5.62694e-10	-7.84806e-11	1.19959e-10	-2.00155e-11	2.42448e-10	-2.43391e-10	
2.58676e-10	-3.65609e-11	5.69936e-10	-7.94903e-11	1.21567e-10	-2.02852e-11	2.45379e-10	-2.46284e-10	
2.62051e-10	-3.70386e-11	5.77272e-10	-8.05127e-11	1.23198e-10	-2.05586e-11	2.48346e-10	-2.49209e-10	
2.65469e-10	-3.75226e-11	5.84701e-10	-8.15484e-11	1.2485e-10	-2.08356e-11	2.51347e-10	-2.52169e-10	
2.68932e-10	-3.80128e-11	5.92227e-10	-8.25972e-11	1.26525e-10	-2.11164e-11	2.54384e-10	-2.55163e-10	
2.7244e-10	-3.85095e-11	5.99849e-10	-8.36598e-11	1.28221e-10	-2.14011e-11	2.57457e-10	-2.58192e-10	
2.75994e-10	-3.90127e-11	6.0757e-10	-8.47358e-11	1.29942e-10	-2.16895e-11	2.60567e-10	-2.61256e-10	
2.79594e-10	-3.95225e-11	6.15388e-10	-8.58258e-11	1.31684e-10	-2.19819e-11	2.63714e-10	-2.64355e-10	
2.83242e-10	-4.00389e-11	6.23309e-10	-8.69296e-11	1.33451e-10	-2.22783e-11	2.66898e-10	-2.6749e-10	
2.86937e-10	-4.05622e-11	6.3133e-10	-8.80479e-11	1.35242e-10	-2.25786e-11	2.70119e-10	-2.70662e-10	
2.90681e-10	-4.10922e-11	6.39456e-10	-8.91802e-11	1.37056e-10	-2.2883e-11	2.73379e-10	-2.73869e-10	
2.94473e-10	-4.16293e-11	6.47685e-10	-9.03274e-11	1.38895e-10	-2.31916e-11	2.76678e-10	-2.77115e-10	
2.98315e-10	-4.21732e-11	6.56021e-10	-9.14891e-11	1.40759e-10	-2.35043e-11	2.80015e-10	-2.80397e-10	
3.02207e-10	-4.27245e-11	6.64463e-10	-9.26659e-11	1.42648e-10	-2.38214e-11	2.83392e-10	-2.83718e-10	
3.06151e-10	-4.32828e-11	6.73015e-10	-9.38577e-11	1.44563e-10	-2.41426e-11	2.8681e-10	-2.87076e-10	
3.10145e-10	-4.38485e-11	6.81676e-10	-9.5065e-11	1.46503e-10	-2.44683e-11	2.90267e-10	-2.90474e-10	
3.14192e-10	-4.44216e-11	6.90449e-10	-9.62875e-11	1.48469e-10	-2.47983e-11	2.93766e-10	-2.93911e-10	
3.18291e-10	-4.50022e-11	6.99334e-10	-9.7526e-11	1.50462e-10	-2.51329e-11	2.97305e-10	-2.97388e-10	
3.22445e-10	-4.55904e-11	7.08335e-10	-9.87802e-11	1.52482e-10	-2.54719e-11	3.00887e-10	-3.00904e-10	
3.26652e-10	-4.61864e-11	7.17449e-10	-1.00051e-10	1.54529e-10	-2.58156e-11	3.04511e-10	-3.04461e-10	
3.30915e-10	-4.679e-11	7.26683e-10	-1.01337e-10	1.56604e-10	-2.61639e-11	3.08178e-10	-3.08058e-10	
3.35233e-10	-4.74017e-11	7.36034e-10	-1.02641e-10	1.58707e-10	-2.6517e-11	3.11888e-10	-3.11698e-10	
3.39608e-10	-4.80213e-11	7.45506e-10	-1.03961e-10	1.60838e-10	-2.68748e-11	3.15642e-10	-3.15379e-10	
3.4404e-10	-4.86491e-11	7.55099e-10	-1.05298e-10	1.62998e-10	-2.72375e-11	3.1944e-10	-3.19102e-10	
3.4853e-10	-4.9285e-11	7.64817e-10	-1.06652e-10	1.65187e-10	-2.76051e-11	3.23284e-10	-3.22868e-10	
3.53078e-10	-4.99294e-11	7.74658e-10	-1.08024e-10	1.67405e-10	-2.79777e-11	3.27172e-10	-3.26678e-10	
3.57686e-10	-5.05821e-11	7.84627e-10	-1.09413e-10	1.69654e-10	-2.83553e-11	3.31107e-10	-3.30531e-10	
3.62354e-10	-5.12434e-11	7.94723e-10	-1.1082e-10	1.71933e-10	-2.87382e-11	3.35087e-10	-3.34429e-10	
3.67084e-10	-5.19133e-11	8.04951e-10	-1.12245e-10	1.74242e-10	-2.91261e-11	3.39116e-10	-3.3837e-10	
3.71875e-10	-5.25921e-11	8.15308e-10	-1.13689e-10	1.76583e-10	-2.95194e-11	3.4319e-10	-3.42358e-10	
3.76729e-10	-5.32797e-11	8.258e-10	-1.15151e-10	1.78956e-10	-2.9918e-11	3.47314e-10	-3.46391e-10	
3.81646e-10	-5.39764e-11	8.36425e-10	-1.16631e-10	1.8136e-10	-3.0322e-11	3.51485e-10	-3.5047e-10	
3.86628e-10	-5.4682e-11	8.47189e-10	-1.18131e-10	1.83797e-10	-3.07314e-11	3.55707e-10	-3.54596e-10	
3.91674e-10	-5.53971e-11	8.58089e-10	-1.1965e-10	1.86267e-10	-3.11465e-11	3.59977e-10	-3.58769e-10	
3.96787e-10	-5.61214e-11	8.69132e-10	-1.21189e-10	1.8877e-10	-3.15672e-11	3.64298e-10	-3.6299e-10	
4.01966e-10	-5.68554e-11	8.80314e-10	-1.22747e-10	1.91307e-10	-3.19936e-11	3.6867e-10	-3.67259e-10	
4.07214e-10	-5.75988e-11	8.91643e-10	-1.24326e-10	1.93878e-10	-3.24257e-11	3.73093e-10	-3.71577e-10	
4.12529e-10	-5.83521e-11	9.03114e-10	-1.25925e-10	1.96484e-10	-3.28638e-11	3.77568e-10	-3.75944e-10	
4.17915e-10	-5.91151e-11	9.14736e-10	-1.27544e-10	1.99126e-10	-3.33078e-11	3.82096e-10	-3.80361e-10	
4.2337e-10	-5.98882e-11	9.26505e-10	-1.29184e-10	2.01802e-10	-3.37579e-11	3.86676e-10	-3.84829e-10	
4.28898e-10	-6.06714e-11	9.38427e-10	-1.30845e-10	2.04516e-10	-3.4214e-11	3.91311e-10	-3.89347e-10	
4.34497e-10	-6.14649e-11	9.505e-10	-1.32528e-10	2.07265e-10	-3.46764e-11	3.96e-10	-3.93917e-10	
4.4017e-10	-6.22688e-11	9.62731e-10	-1.34231e-10	2.10052e-10	-3.5145e-11	4.00745e-10	-3.98538e-10	
4.45916e-10	-6.30833e-11	9.75117e-10	-1.35958e-10	2.12877e-10	-3.562e-11	4.05544e-10	-4.03214e-10	
4.51739e-10	-6.39083e-11	9.87665e-10	-1.37706e-10	2.1574e-10	-3.61014e-11	4.104e-10	-4.07941e-10	
4.57636e-10	-6.47443e-11	1.00037e-09	-1.39476e-10	2.18641e-10	-3.65895e-11	4.15313e-10	-4.12723e-10	
4.63612e-10	-6.5591e-11	1.01324e-09	-1.4127e-10	2.21582e-10	-3.70841e-11	4.20284e-10	-4.17558e-10	
4.69665e-10	-6.64491e-11	1.02628e-09	-1.43086e-10	2.24562e-10	-3.75855e-11	4.25312e-10	-4.2245e-10	
4.75798e-10	-6.73182e-11	1.03948e-09	-1.44926e-10	2.27583e-10	-3.80936e-11	4.304e-10	-4.27396e-10	
4.82011e-10	-6.81989e-11	1.05286e-09	-1.46789e-10	2.30644e-10	-3.86087e-11	4.35547e-10	-4.32399e-10	
4.88305e-10	-6.90909e-11	1.0664e-09	-1.48677e-10	2.33747e-10	-3.91308e-11	4.40755e-10	-4.37458e-10	
4.94681e-10	-6.99949e-11	1.08012e-09	-1.50588e-10	2.36892e-10	-3.966e-11	4.46023e-10	-4.42575e-10	
5.01142e-10	-7.09105e-11	1.09402e-09	-1.52524e-10	2.4008e-10	-4.01963e-11	4.51353e-10	-4.47749e-10	
5.07685e-10	-7.18382e-11	1.10809e-09	-1.54485e-10	2.4331e-10	-4.07401e-11	4.56745e-10	-4.52983e-10	
5.14316e-10	-7.2778e-11	1.12235e-09	-1.56471e-10	2.46584e-10	-4.12911e-11	4.62201e-10	-4.58275e-10	
5.21032e-10	-7.37303e-11	1.13679e-09	-1.58483e-10	2.49903e-10	-4.18497e-11	4.67719e-10	-4.63628e-10	
5.27837e-10	-7.46948e-11	1.15142e-09	-1.60521e-10	2.53266e-10	-4.24158e-11	4.73304e-10	-4.69041e-10	
5.3473e-10	-7.56722e-11	1.16623e-09	-1.62585e-10	2.56675e-10	-4.29897e-11	4.78952e-10	-4.74515e-10	
5.41715e-10	-7.66623e-11	1.18123e-09	-1.64675e-10	2.6013e-10	-4.35713e-11	4.84667e-10	-4.80051e-10	
5.4879e-10	-7.76655e-11	1.19643e-09	-1.66792e-10	2.63632e-10	-4.4161e-11	4.90447e-10	-4.8565e-10	
5.55958e-10	-7.86816e-11	1.21182e-09	-1.68936e-10	2.67181e-10	-4.47586e-11	4.96297e-10	-4.91311e-10	
5.63219e-10	-7.97113e-11	1.22741e-09	-1.71108e-10	2.70778e-10	-4.53643e-11	5.02213e-10	-4.97038e-10	
5.70576e-10	-8.07543e-11	1.2432e-09	-1.73308e-10	2.74424e-10	-4.59783e-11	5.08199e-10	-5.02827e-10	
5.78029e-10	-8.18111e-11	1.25919e-09	-1.75536e-10	2.78119e-10	-4.66007e-11	5.14254e-10	-5.08683e-10	
5.8558e-10	-8.28816e-11	1.27539e-09	-1.77792e-10	2.81865e-10	-4.72315e-11	5.20381e-10	-5.14604e-10	
5.93228e-10	-8.39664e-11	1.2918e-09	-1.80078e-10	2.85661e-10	-4.78709e-11	5.26577e-10	-5.20593e-10	
6.00978e-10	-8.50652e-11	1.30842e-09	-1.82393e-10	2.89508e-10	-4.8519e-11	5.32848e-10	-5.26647e-10	
6.08828e-10	-8.61786e-11	1.32525e-09	-1.84738e-10	2.93407e-10	-4.9176e-11	5.39189e-10	-5.32772e-10	
6.16783e-10	-8.73064e-11	1.34229e-09	-1.87112e-10	2.9736e-10	-4.98418e-11	5.45606e-10	-5.38963e-10	
6.2484e-10	-8.84492e-11	1.35956e-09	-1.89518e-10	3.01365e-10	-5.05168e-11	5.52096e-10	-5.45226e-10	
6.33003e-10	-8.96067e-11	1.37705e-09	-1.91954e-10	3.05426e-10	-5.12009e-11	5.58662e-10	-5.51557e-10	
6.41272e-10	-9.07797e-11	1.39476e-09	-1.94422e-10	3.0954e-10	-5.18944e-11	5.65304e-10	-5.57961e-10	
6.49651e-10	-9.19678e-11	1.41271e-09	-1.96921e-10	3.13712e-10	-5.25972e-11	5.72024e-10	-5.64435e-10	
6.58138e-10	-9.31718e-11	1.43088e-09	-1.99452e-10	3.17938e-10	-5.33098e-11	5.7882e-10	-5.70983e-10	
6.66738e-10	-9.43913e-11	1.44928e-09	-2.02016e-10	3.22223e-10	-5.40319e-11	5.85697e-10	-5.77603e-10	
6.75449e-10	-9.5627e-11	1.46792e-09	-2.04613e-10	3.26566e-10	-5.4764e-11	5.92652e-10	-5.84298e-10	
6.84275e-10	-9.68787e-11	1.48681e-09	-2.07242e-10	3.30967e-10	-5.55059e-11	5.9969e-10	-5.91067e-10	
6.93216e-10	-9.81471e-11	1.50593e-09	-2.09907e-10	3.35428e-10	-5.62581e-11	6.06807e-10	-5.97913e-10	
7.02275e-10	-9.94319e-11	1.5253e-09	-2.12604e-10	3.3995e-10	-5.70204e-11	6.14008e-10	-6.04834e-10	
7.1145e-10	-1.00734e-10	1.54492e-09	-2.15337e-10	3.44532e-10	-5.77932e-11	6.21291e-10	-6.11834e-10	
7.20748e-10	-1.02052e-10	1.56479e-09	-2.18105e-10	3.49177e-10	-5.85765e-11	6.28659e-10	-6.1891e-10	
7.30166e-10	-1.03389e-10	1.58492e-09	-2.20909e-10	3.53885e-10	-5.93705e-11	6.36112e-10	-6.26067e-10	
7.39709e-10	-1.04742e-10	1.6053e-09	-2.23748e-10	3.58657e-10	-6.01752e-11	6.43652e-10	-6.33302e-10	
7.49375e-10	-1.06114e-10	1.62595e-09	-2.26624e-10	3.63493e-10	-6.0991e-11	6.51278e-10	-6.40619e-10	
7.59169e-10	-1.07503e-10	1.64687e-09	-2.29536e-10	3.68395e-10	-6.18179e-11	6.58993e-10	-6.48015e-10	
7.6909e-10	-1.08911e-10	1.66805e-09	-2.32487e-10	3.73363e-10	-6.26561e-11	6.66796e-10	-6.55496e-10	
7.79142e-10	-1.10337e-10	1.6895e-09	-2.35474e-10	3.78399e-10	-6.35056e-11	6.7469e-10	-6.63058e-10	
7.89324e-10	-1.11782e-10	1.71123e-09	-2.38501e-10	3.83503e-10	-6.43669e-11	6.82674e-10	-6.70706e-10	
7.99642e-10	-1.13246e-10	1.73324e-09	-2.41566e-10	3.88676e-10	-6.52397e-11	6.90752e-10	-6.78437e-10	
8.10092e-10	-1.14729e-10	1.75553e-09	-2.44671e-10	3.93919e-10	-6.61246e-11	6.9892e-10	-6.86255e-10	
8.20682e-10	-1.16231e-10	1.77811e-09	-2.47815e-10	3.99234e-10	-6.70215e-11	7.07185e-10	-6.94159e-10	
8.31408e-10	-1.17753e-10	1.80098e-09	-2.51e-10	4.0462e-10	-6.79307e-11	7.15544e-10	-7.02151e-10	
8.42277e-10	-1.19295e-10	1.82414e-09	-2.54226e-10	4.1008e-10	-6.88521e-11	7.24e-10	-7.1023e-10	
8.53286e-10	-1.20858e-10	1.8476e-09	-2.57493e-10	4.15613e-10	-6.97863e-11	7.32552e-10	-7.18401e-10	
8.64441e-10	-1.22441e-10	1.87136e-09	-2.60802e-10	4.21223e-10	-7.07331e-11	7.41203e-10	-7.2666e-10	
8.7574e-10	-1.24045e-10	1.89543e-09	-2.64154e-10	4.26907e-10	-7.1693e-11	7.49953e-10	-7.35012e-10	
8.87189e-10	-1.25669e-10	1.91981e-09	-2.67549e-10	4.3267e-10	-7.26658e-11	7.58805e-10	-7.43454e-10	
8.98787e-10	-1.27316e-10	1.94449e-09	-2.70987e-10	4.38509e-10	-7.36521e-11	7.67756e-10	-7.51991e-10	
9.10538e-10	-1.28983e-10	1.9695e-09	-2.74469e-10	4.44429e-10	-7.46516e-11	7.76813e-10	-7.60621e-10	
9.22441e-10	-1.30673e-10	1.99483e-09	-2.77997e-10	4.50429e-10	-7.5665e-11	7.85971e-10	-7.69347e-10	
9.34502e-10	-1.32384e-10	2.02048e-09	-2.81569e-10	4.5651e-10	-7.6692e-11	7.95237e-10	-7.78168e-10	
9.46719e-10	-1.34119e-10	2.04647e-09	-2.85187e-10	4.62674e-10	-7.77332e-11	8.04606e-10	-7.87088e-10	
9.59098e-10	-1.35876e-10	2.07279e-09	-2.88852e-10	4.68922e-10	-7.87885e-11	8.14085e-10	-7.96103e-10	
9.71637e-10	-1.37656e-10	2.09944e-09	-2.92564e-10	4.75254e-10	-7.98584e-11	8.2367e-10	-8.0522e-10	
9.84343e-10	-1.39459e-10	2.12644e-09	-2.96323e-10	4.81672e-10	-8.09427e-11	8.33368e-10	-8.14434e-10	
9.97213e-10	-1.41287e-10	2.15378e-09	-3.00131e-10	4.88177e-10	-8.2042e-11	8.43174e-10	-8.23752e-10	
1.01025e-09	-1.43138e-10	2.18148e-09	-3.03987e-10	4.94772e-10	-8.31561e-11	8.53094e-10	-8.3317e-10	
1.02346e-09	-1.45013e-10	2.20953e-09	-3.07894e-10	5.01455e-10	-8.42856e-11	8.63126e-10	-8.42693e-10	
1.03685e-09	-1.46913e-10	2.23794e-09	-3.11849e-10	5.08229e-10	-8.54304e-11	8.73274e-10	-8.52318e-10	
1.05041e-09	-1.48838e-10	2.26672e-09	-3.15857e-10	5.15095e-10	-8.6591e-11	8.83536e-10	-8.62051e-10	
1.06414e-09	-1.50788e-10	2.29587e-09	-3.19915e-10	5.22055e-10	-8.77673e-11	8.93918e-10	-8.71887e-10	
1.07806e-09	-1.52765e-10	2.32539e-09	-3.24026e-10	5.29108e-10	-8.89599e-11	9.04415e-10	-8.81833e-10	
1.09216e-09	-1.54766e-10	2.35529e-09	-3.28189e-10	5.36259e-10	-9.01685e-11	9.15035e-10	-8.91886e-10	
1.10644e-09	-1.56795e-10	2.38557e-09	-3.32406e-10	5.43505e-10	-9.13939e-11	9.25773e-10	-9.0205e-10	
1.12091e-09	-1.58849e-10	2.41625e-09	-3.36676e-10	5.50851e-10	-9.26358e-11	9.36637e-10	-9.12323e-10	
1.13557e-09	-1.60931e-10	2.44732e-09	-3.41002e-10	5.58296e-10	-9.38949e-11	9.47621e-10	-9.2271e-10	
1.15043e-09	-1.6304e-10	2.47879e-09	-3.45383e-10	5.65843e-10	-9.51711e-11	9.58733e-10	-9.33207e-10	
1.16547e-09	-1.65177e-10	2.51066e-09	-3.49821e-10	5.73491e-10	-9.64648e-11	9.69968e-10	-9.43821e-10	
1.18072e-09	-1.67342e-10	2.54294e-09	-3.54315e-10	5.81245e-10	-9.77761e-11	9.81335e-10	-9.54548e-10	
1.19616e-09	-1.69536e-10	2.57564e-09	-3.58868e-10	5.89103e-10	-9.91055e-11	9.92827e-10	-9.65394e-10	
1.21181e-09	-1.71758e-10	2.60876e-09	-3.63478e-10	5.97069e-10	-1.00453e-10	1.00445e-09	-9.76354e-10	
1.22766e-09	-1.74009e-10	2.64229e-09	-3.68148e-10	6.05142e-10	-1.01819e-10	1.01621e-09	-9.87436e-10	
1.24372e-09	-1.7629e-10	2.67627e-09	-3.72877e-10	6.13326e-10	-1.03203e-10	1.0281e-09	-9.98636e-10	
1.25999e-09	-1.78601e-10	2.71068e-09	-3.77668e-10	6.2162e-10	-1.04607e-10	1.04012e-09	-1.00996e-09	
1.27647e-09	-1.80942e-10	2.74553e-09	-3.82519e-10	6.30028e-10	-1.0603e-10	1.05228e-09	-1.0214e-09	
